subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,47400,47999,600,13:10:00,13:19:59,13211,13810,03:40:11,03:50:10,600,00:10:00,1,1,-40.0930861666667,-17.86,9.32,0,9.32,0,1.06,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0.8,79.85,0.6,0,1.9,378.18,11.25,126.36,0,1,America/Los_Angeles,1623826800,1623874200,1623874799,2021-06-16T20:10:00Z,2021-06-16T20:19:59Z,10,99,11,2021-06-16T20:10:00Z,2021-06-16T20:19:59Z,1,NA,NA,NA,NA,NA,12
lena,47700,48299,600,13:15:00,13:24:59,13511,14110,03:45:11,03:55:10,600,00:10:00,1,1,-42.993393,-16.93,9.32,0,9.32,0,1.06,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,1.73,0,0,0,0.8,64.24,2.22,0.93,1.9,242.62,11.8,272.7,0,2,America/Los_Angeles,1623826800,1623874500,1623875099,2021-06-16T20:15:00Z,2021-06-16T20:24:59Z,10,99,11,2021-06-16T20:15:00Z,2021-06-16T20:24:59Z,1,NA,NA,NA,NA,NA,12
lena,48000,48599,600,13:20:00,13:29:59,13811,14410,03:50:11,04:00:10,600,00:10:00,1,1,-39.5591333333333,-4.12,58.27,58.27,0,14.59,0,1.84,4.04,5,3.96,3.96,0,0.61,2,1.74,1.22,1.35,4.04,1.9,16.43,3.64,4.09,0.61,17.29,5.69,27.86,9.02,59.09,23.72,220.04,40.56,166.02,0,1,America/Los_Angeles,1623826800,1623874800,1623875399,2021-06-16T20:20:00Z,2021-06-16T20:29:59Z,10,99,11,2021-06-16T20:20:00Z,2021-06-16T20:29:59Z,1,NA,NA,NA,NA,NA,12
lena,48300,48899,600,13:25:00,13:34:59,14111,14710,03:55:11,04:05:10,600,00:10:00,1,1,-33.6258431666667,-2.37,303.18,298.58,4.6,71.22,1,2.76,4.04,19,12.86,12.66,8.19,0.61,11,16.09,9.31,10.8,5.04,1.9,73.98,6.07,23.36,0.61,25.26,12.19,15.13,54.59,114.91,86.34,121.56,49.76,9.3,0,2,America/Los_Angeles,1623826800,1623875100,1623875699,2021-06-16T20:25:00Z,2021-06-16T20:34:59Z,10,99,11,2021-06-16T20:25:00Z,2021-06-16T20:34:59Z,0.8127090301003345,0.21428571428571427,0.75,0.03571428571428571,0,0,12
lena,48600,49199,600,13:30:00,13:39:59,14411,15010,04:00:11,04:10:10,600,00:10:00,1,1,-33.5555255,-1.38,397,392.4,4.6,92.6,1,1.53,0,25,17.79,16.81,20.96,0,15,25.85,16.62,10.45,1,2.04,94.13,12.27,43.21,0,10.96,13.91,18.4,76.62,92.48,126.6,38.95,41.7,27.73,0,1,America/Los_Angeles,1623826800,1623875400,1623875999,2021-06-16T20:30:00Z,2021-06-16T20:39:59Z,10,99,11,2021-06-16T20:30:00Z,2021-06-16T20:39:59Z,0.3110367892976589,0.12135922330097088,0.24757281553398058,0.014563106796116505,0.616504854368932,0,12
lena,48900,49499,600,13:35:00,13:44:59,14711,15310,04:05:11,04:15:10,600,00:10:00,1,1,-36.4306466666667,-1.38,189.41,178.36,11.05,41.83,3.09,1.44,0,14,10.8,9.72,12.77,0,7,11.5,10.95,1,3.09,22.34,43.27,14.07,25.85,0,11.63,23.94,4.14,76.01,40.33,189.66,36.97,56.53,52.17,0,2,America/Los_Angeles,1623826800,1623875700,1623876299,2021-06-16T20:35:00Z,2021-06-16T20:44:59Z,10,99,11,2021-06-16T20:35:00Z,2021-06-16T20:44:59Z,0,0.043333333333333335,0.03,0.0033333333333333335,0.9233333333333333,0,12
lena,49200,49799,600,13:40:00,13:49:59,15011,15610,04:10:11,04:20:10,600,00:10:00,1,1,-38.0303441666667,-2.39,64.66,47.92,16.74,9.53,4.39,0.83,0,13,17.85,17.3,2.1,0,2,0.6,4.09,0,4.39,38.63,10.36,20.49,20.16,0,9.52,21.68,1.49,101.72,20.63,212.55,5.13,67.14,66.11,0,1,America/Los_Angeles,1623826800,1623876000,1623876599,2021-06-16T20:40:00Z,2021-06-16T20:49:59Z,10,99,11,2021-06-16T20:40:00Z,2021-06-16T20:49:59Z,0,0,0,0,1,0,12
lena,49500,50099,600,13:45:00,13:54:59,15311,15910,04:15:11,04:25:10,600,00:10:00,1,1,-37.149326,-2.39,113.31,75.2,38.11,18.76,10.8,1.2,1.04,15,21.67,21.42,4.58,0,2,3.66,4.52,1.01,11.84,89.19,19.96,27.99,26.84,0,2.48,13.56,1.49,75.12,29.3,173.56,6.13,48.07,74.47,0,2,America/Los_Angeles,1623826800,1623876300,1623876899,2021-06-16T20:45:00Z,2021-06-16T20:54:59Z,10,99,11,2021-06-16T20:45:00Z,2021-06-16T20:54:59Z,0,0,0,0,1,0,12
lena,49800,50399,600,13:50:00,13:59:59,15611,16210,04:20:11,04:30:10,600,00:10:00,1,1,-35.0356396666667,-3.09,183.59,148.95,34.64,36.72,10.64,3.12,1.04,27,31.68,31.5,2.48,0,11,16.71,14.96,3.66,11.68,88.96,39.84,30.83,36.89,0,4.65,16.83,7.04,40.07,43.35,189.15,4.49,24.85,61.37,0,1,America/Los_Angeles,1623826800,1623876600,1623877199,2021-06-16T20:50:00Z,2021-06-16T20:59:59Z,10,99,11,2021-06-16T20:50:00Z,2021-06-16T20:59:59Z,0,0,0,0,1,0,12
lena,50100,50699,600,13:55:00,14:04:59,15911,16510,04:25:11,04:35:10,600,00:10:00,1,1,-32.6388038333333,-2.86,303.747345132743,289.967345132743,13.78,69.55,3.25,2.52,1.32,49,62.51,61.28,4.39,0,19,25.26,25.48,6.37,4.57,46.28,72.07,22.29,70.59,0.6,3.05,9.22,7.04,51.41,51.71,182.97,4.53,20.51,53.16,0,2,America/Los_Angeles,1623826800,1623876900,1623877499,2021-06-16T20:55:00Z,2021-06-16T21:04:59Z,10,99,11,2021-06-16T20:55:00Z,2021-06-16T21:04:59Z,0,0,0,0,1,0,12
lena,50400,50999,600,14:00:00,14:09:59,16211,16810,04:30:11,04:40:10,600,00:10:00,1,1,-31.117443,-2.86,479.15,456.59,22.56,114.6,5.08,1.4,2.34,49,55.23,53.31,12.8,0,18,24.82,23.49,12.41,7.42,39.39,116,8.52,73.27,0.6,15.43,1.71,8.76,81.23,68.36,119.9,1.04,11.77,46.6,0,1,America/Los_Angeles,1623826800,1623877200,1623877799,2021-06-16T21:00:00Z,2021-06-16T21:09:59Z,10,99,11,2021-06-16T21:00:00Z,2021-06-16T21:09:59Z,0,0.08695652173913043,0.07357859531772576,0.07023411371237458,0.7224080267558528,0.046822742474916385,12
lena,50700,51299,600,14:05:00,14:14:59,16511,17110,04:35:11,04:45:10,600,00:10:00,1,1,-32.0746673333333,-2.96,664.972654867257,644.562654867257,20.41,163.81,4.99,2.14,2.02,44,32.13,30.3,11.83,1.06,21,26.13,20.49,17.73,7.01,11.21,165.95,9.82,54.26,1.42,37.96,3.58,18.01,114.94,65.89,48.49,1,3.05,57.41,0,2,America/Los_Angeles,1623826800,1623877500,1623878099,2021-06-16T21:05:00Z,2021-06-16T21:14:59Z,10,99,11,2021-06-16T21:05:00Z,2021-06-16T21:14:59Z,0,0.1806020066889632,0.07357859531772576,0.24749163879598662,0.36789297658862874,0.13043478260869565,12
lena,51000,51599,600,14:10:00,14:19:59,16811,17410,04:40:11,04:50:10,600,00:10:00,1,1,-31.044874,-1.25,1015.61,973.92,41.69,235.94,8.92,2.99,2.01,35,26.4260550458716,25.37,11.67,1.24,22,29.48,25.12,18.98,10.93,1.92,238.93,6.22,49.44,1.42,33.49,2.67,11.52,111.21,52.92,13.37,1,1.03,63.93,0,1,America/Los_Angeles,1623826800,1623877800,1623878399,2021-06-16T21:10:00Z,2021-06-16T21:19:59Z,10,99,11,2021-06-16T21:10:00Z,2021-06-16T21:19:59Z,0,0.13712374581939799,0,0.6354515050167224,0.14381270903010032,0.08361204013377926,12
lena,51300,51899,600,14:15:00,14:24:59,17111,17710,04:45:11,04:55:10,600,00:10:00,1,1,-31.9145793333333,-0.73,944.9,912.62,32.28,212.57,6.9,3.72,1.01,34,31.59,31.29,12.04,0.35,22,34.66,24.78,19.11,7.91,2.72,216.29,2.62,53.24,0,14.32,2.28,13.45,115.27,47.11,23.87,0,0,100.92,0,2,America/Los_Angeles,1623826800,1623878100,1623878699,2021-06-16T21:15:00Z,2021-06-16T21:24:59Z,10,99,11,2021-06-16T21:15:00Z,2021-06-16T21:24:59Z,0,0.3712374581939799,0.043478260869565216,0.48494983277591974,0.0802675585284281,0.020066889632107024,12
lena,51600,52199,600,14:20:00,14:29:59,17411,18010,04:50:11,05:00:10,600,00:10:00,1,1,-32.8012241666667,-0.73,441.04,431.65,9.39000000000001,96.76,1.53,2.07,1.04,52,48.3639449541284,47.8,6.1,0.17,16,22.16,14.71,10.07,2.57,12.14,98.83,6.46,63.84,0,19.82,8.6,21.09,128.53,61.88,74.19,0,15.3,86.75,0,1,America/Los_Angeles,1623826800,1623878400,1623878999,2021-06-16T21:20:00Z,2021-06-16T21:29:59Z,10,99,11,2021-06-16T21:20:00Z,2021-06-16T21:29:59Z,0,0.5016722408026756,0.046822742474916385,0.1806020066889632,0.1605351170568562,0.11036789297658862,12
lena,51900,52499,600,14:25:00,14:34:59,17711,18310,04:55:11,05:05:10,600,00:10:00,1,1,-31.093005,-2.16,165.89,149.76,16.13,30.41,2.53,0,1.04,35,31.96,31.49,3.34,0,4,4.06,4.68,0.9,3.57,16.41,30.41,8.28,41.24,0,38.2,7.15,32.11,163.7,107.02,106.41,1.45,26.88,17.17,0,2,America/Los_Angeles,1623826800,1623878700,1623879299,2021-06-16T21:25:00Z,2021-06-16T21:34:59Z,10,99,11,2021-06-16T21:25:00Z,2021-06-16T21:34:59Z,0,0.6033333333333334,0.0033333333333333335,0.18,0.08,0.13333333333333333,12
lena,52200,52799,600,14:30:00,14:39:59,18011,18610,05:00:11,05:10:10,600,00:10:00,1,1,-30.6184041666667,-2.1,104.41,88.65,15.76,17.53,3,0.95,1,42,38.3304255319149,37.78,16.93,0,4,4.35,4.61,0,4,7.88,18.48,8.24,62.53,0,36.54,2.43,38.42,186.77,107.84,89.75,3.78,20.21,13.13,0,1,America/Los_Angeles,1623826800,1623879000,1623879599,2021-06-16T21:30:00Z,2021-06-16T21:39:59Z,10,99,11,2021-06-16T21:30:00Z,2021-06-16T21:39:59Z,0,0.6287625418060201,0,0.05016722408026756,0,0.3210702341137124,12
lena,52500,53099,600,14:35:00,14:44:59,18311,18910,05:05:11,05:15:10,600,00:10:00,1,1,-28.9451388333333,-2.1,91.52,82.5,9.02,17.91,2,0.95,1,86,88.25,86.93,19.49,1,7,7.25,10.81,0.8,3,6.61,18.86,8.01,120.49,0,52.38,3.77,33.72,133.08,109.27,78.97,3.33,11.6,16.91,0,2,America/Los_Angeles,1623826800,1623879300,1623879899,2021-06-16T21:35:00Z,2021-06-16T21:44:59Z,10,99,11,2021-06-16T21:35:00Z,2021-06-16T21:44:59Z,0,0.5518394648829431,0,0.023411371237458192,0.0033444816053511705,0.4214046822742475,12
lena,52800,53399,600,14:40:00,14:49:59,18611,19210,05:10:11,05:20:10,600,00:10:00,1,1,-28.6881845,-2.55,62.96,53.79,9.17,12.1,1.32,2.25,0,111,111.729574468085,110.44,10,1.66,6,5.43,10.4,0.8,1.32,6.46,14.35,5.31,141.64,0,61.73,5.84,30.69,99.68,110.55,65.02,11.28,17.54,28.59,0,1,America/Los_Angeles,1623826800,1623879600,1623880199,2021-06-16T21:40:00Z,2021-06-16T21:49:59Z,10,99,11,2021-06-16T21:40:00Z,2021-06-16T21:49:59Z,0,0.6086956521739131,0,0.056856187290969896,0.010033444816053512,0.32441471571906355,12
lena,53100,53699,600,14:45:00,14:54:59,18911,19510,05:15:11,05:25:10,600,00:10:00,1,1,-29.362534,-1.55,128.627706422018,119.457706422018,9.17,27.33,1.32,4.25,0,121,110.99,109.85,21.15,0.66,7,12.64,10.66,1.04,1.32,7.01,31.58,7.17,161.98,0,31.32,5.27,25.32,114.12,81.9,57.91,11.28,17.17,46.65,0,2,America/Los_Angeles,1623826800,1623879900,1623880499,2021-06-16T21:45:00Z,2021-06-16T21:54:59Z,10,99,11,2021-06-16T21:45:00Z,2021-06-16T21:54:59Z,0,0.47491638795986624,0.023411371237458192,0.08361204013377926,0.006688963210702341,0.411371237458194,12
lena,53400,53999,600,14:50:00,14:59:59,19211,19810,05:20:11,05:30:10,600,00:10:00,1,1,-31.715705,-1.55,501.891401098901,411.141401098901,90.75,98.23,19.48,4.36,0.88,74,61.5,60.56,14.9,1.55,13,26.66,15.84,11.29,20.36,7.22,102.59,9.09,97.41,1.74,12.47,3.2,14.97,125.82,50.07,54.59,1,13.93,85.54,0,1,America/Los_Angeles,1623826800,1623880200,1623880799,2021-06-16T21:50:00Z,2021-06-16T21:59:59Z,10,99,11,2021-06-16T21:50:00Z,2021-06-16T21:59:59Z,0,0.34782608695652173,0.38461538461538464,0.033444816053511704,0,0.23411371237458195,12
lena,53700,54299,600,14:55:00,15:04:59,19511,20110,05:25:11,05:35:10,600,00:10:00,1,1,-31.586083,-2.06,808.062293577982,717.312293577982,90.75,172.83,19.48,4.11,0.88,45,27.99,27.13,0.48,1.55,22,36.33,27.82,13.27,20.36,4.48,176.94,5.75,37.88,2.54,8.06,1.6,8.54,156.28,64.14,30.32,0,11.33,71.78,0,2,America/Los_Angeles,1623826800,1623880500,1623881099,2021-06-16T21:55:00Z,2021-06-16T22:04:59Z,10,99,11,2021-06-16T21:55:00Z,2021-06-16T22:04:59Z,0,0.4280936454849498,0.4882943143812709,0.07357859531772576,0.010033444816053512,0,12
lena,54000,54599,600,15:00:00,15:09:59,19811,20410,05:30:11,05:40:10,600,00:10:00,1,1,-31.7118516666667,-2.06,689.528598901099,667.068598901099,22.46,161.03,5.16,1.75,0,45,25.75,24.43,2.38,0.99,19,28.52,22.57,12.47,5.16,2.6,162.78,4.19,35.95,1.49,3.74,0,17.26,218.44,68.79,35.28,1.78,3.94,38.6,0,1,America/Los_Angeles,1623826800,1623880800,1623881399,2021-06-16T22:00:00Z,2021-06-16T22:09:59Z,10,99,11,2021-06-16T22:00:00Z,2021-06-16T22:09:59Z,0,0.44481605351170567,0.39464882943143814,0.12709030100334448,0.026755852842809364,0.006688963210702341,12
lena,54300,54899,600,15:05:00,15:14:59,20111,20710,05:35:11,05:45:10,600,00:10:00,1,1,-35.1411246666667,-2,301.97,273.86,28.11,67.94,7.17,3.45,0,53,42.27,40.38,36.88,6.94,10,17.57,7.89,13.46,7.17,4.08,71.39,7.21,99.4,6.99,1.58,1.63,16.61,205.68,30.19,27.68,1.78,6.96,111.65,0,2,America/Los_Angeles,1623826800,1623881100,1623881699,2021-06-16T22:05:00Z,2021-06-16T22:14:59Z,10,99,11,2021-06-16T22:05:00Z,2021-06-16T22:14:59Z,0,0.41471571906354515,0.2709030100334448,0.07692307692307693,0.1939799331103679,0.043478260869565216,12
lena,54600,55199,600,15:10:00,15:19:59,20411,21010,05:40:11,05:50:10,600,00:10:00,1,1,-38.7724356666667,-2,58.63,46.76,11.87,13.97,3.01,5.36,1,62,58.52,56.85,47.29,8.16,6,10.44,7.2,5.67,4.01,5.89,19.33,10.52,128.8,9.5,5.57,3.47,8.73,138.81,15.94,2.06,0,11.53,235.84,0,1,America/Los_Angeles,1623826800,1623881400,1623881999,2021-06-16T22:10:00Z,2021-06-16T22:19:59Z,10,99,11,2021-06-16T22:10:00Z,2021-06-16T22:19:59Z,0,0.36789297658862874,0.010033444816053512,0.20066889632107024,0.3411371237458194,0.0802675585284281,12
lena,54900,55499,600,15:15:00,15:24:59,20711,21310,05:45:11,05:55:10,600,00:10:00,1,1,-40.9681768333333,-1.79,70.41,61.34,9.07,15.61,2.05,3.4,1,37,36.46,35.08,21.77,8.07,3,3.54,8,1.66,3.05,5.34,19.01,8.47,74.11,9.82,7.37,1.84,5.29,151.66,15.9,3.39,0,10.59,284.16,0,2,America/Los_Angeles,1623826800,1623881700,1623882299,2021-06-16T22:15:00Z,2021-06-16T22:24:59Z,10,99,11,2021-06-16T22:15:00Z,2021-06-16T22:24:59Z,0,0.16387959866220736,0.006688963210702341,0.26421404682274247,0.5183946488294314,0.046822742474916385,12
lena,55200,55799,600,15:20:00,15:29:59,21011,21610,05:50:11,06:00:10,600,00:10:00,1,1,-39.3858755,-1.61,64.98,62.13,2.85,18.46,1.05,2.14,0,35,29.48,27.51,20.12,6.18,4,4.95,7.1,2.99,1.05,4.65,20.6,9.21,68.21,7.51,3,0.6,18.32,208.13,20.02,10.72,0,4.5,223.48,0,1,America/Los_Angeles,1623826800,1623882000,1623882599,2021-06-16T22:20:00Z,2021-06-16T22:29:59Z,10,99,11,2021-06-16T22:20:00Z,2021-06-16T22:29:59Z,0,0.06688963210702341,0.0033444816053511705,0.27424749163879597,0.6521739130434783,0.0033444816053511705,12
lena,55500,56099,600,15:25:00,15:34:59,21311,21910,05:55:11,06:05:10,600,00:10:00,1,1,-38.9204108333333,-1.61,35.72,35.72,0,12.29,0,1.25,0,43,36.26,34.88,10.82,0.92,3,3.02,2.54,2.99,0,5.4,13.54,9.3,59.41,1.49,1.2,0.6,23.51,235.95,17.45,14.57,0,2.42,215.16,0,2,America/Los_Angeles,1623826800,1623882300,1623882899,2021-06-16T22:25:00Z,2021-06-16T22:34:59Z,10,99,11,2021-06-16T22:25:00Z,2021-06-16T22:34:59Z,0,0.04,0,0.2633333333333333,0.69,0.006666666666666667,12
lena,55800,56399,600,15:30:00,15:39:59,21611,22210,06:00:11,06:10:10,600,00:10:00,1,1,-41.4730773333333,-3.6,0.3,0.3,0,1,0,1.76,0,41,42.98,41.73,1.48,3.44,1,2.74,1,0,0,7.15,2.76,12.09,54.19,2.6,2.69,1.76,17.35,244,11.36,9.78,0,0,234.27,0,1,America/Los_Angeles,1623826800,1623882600,1623883199,2021-06-16T22:30:00Z,2021-06-16T22:39:59Z,10,99,11,2021-06-16T22:30:00Z,2021-06-16T22:39:59Z,0,0.07357859531772576,0,0.2040133779264214,0.7190635451505016,0.0033444816053511705,12
lena,56100,56699,600,15:35:00,15:44:59,21911,22510,06:05:11,06:15:10,600,00:10:00,1,1,-42.6424265,-1.27,4.88,4.88,0,2.62,0,2.74,0,44,38.26,36.24,8.03,4.8,1,2.74,1,0,0,3.86,5.36,15.1,60.84,5.67,4.09,1.76,21.99,202.43,12.29,9.17,0,3.78,253.66,0,2,America/Los_Angeles,1623826800,1623882900,1623883499,2021-06-16T22:35:00Z,2021-06-16T22:44:59Z,10,99,11,2021-06-16T22:35:00Z,2021-06-16T22:44:59Z,0,0.15384615384615385,0,0.2842809364548495,0.5451505016722408,0.016722408026755852,12
lena,56400,56999,600,15:40:00,15:49:59,22211,22810,06:10:11,06:20:10,600,00:10:00,1,1,-41.2586145,-1.27,4.58,4.58,0,1.62,0,1.58,0,57,41.91,39.9,12.08,4.51,0,0,0,0,0,4.62,3.2,7.77,75.44,6.49,2,0.8,17.53,173.04,15.79,8.36,0,14,270.96,0,1,America/Los_Angeles,1623826800,1623883200,1623883799,2021-06-16T22:40:00Z,2021-06-16T22:49:59Z,10,99,11,2021-06-16T22:40:00Z,2021-06-16T22:49:59Z,0,0.28762541806020064,0.013377926421404682,0.26421404682274247,0.35785953177257523,0.07692307692307693,12
lena,56700,57299,600,15:45:00,15:54:59,22511,23110,06:15:11,06:25:10,600,00:10:00,1,1,-39.5722798333333,-2.3,0,0,0,0,0,0,0,70,56.6,55.02,13.78,3.99,0,0,0,0,0,8.24,0,3.63,96.58,6.26,1.64,1.4,24.59,159.44,26.7,2.62,0,13.37,255.53,0,2,America/Los_Angeles,1623826800,1623883500,1623884099,2021-06-16T22:45:00Z,2021-06-16T22:54:59Z,10,99,11,2021-06-16T22:45:00Z,2021-06-16T22:54:59Z,0,0.44481605351170567,0.016722408026755852,0.24414715719063546,0.22742474916387959,0.06688963210702341,12
lena,57000,57599,600,15:50:00,15:59:59,22811,23410,06:20:11,06:30:10,600,00:10:00,1,1,-34.7523036666667,-0.07,10.54,3.99,6.55,1.6,1.04,0,0,92,75.45,74.05,38.64,2.45,1,1.11,1,2.46,1.04,3.62,1.6,9.53,150.43,3.81,1.64,1.41,24.15,154.97,45.64,3.98,0,5.15,193.03,0,1,America/Los_Angeles,1623826800,1623883800,1623884399,2021-06-16T22:50:00Z,2021-06-16T22:59:59Z,10,99,11,2021-06-16T22:50:00Z,2021-06-16T22:59:59Z,0,0.36789297658862874,0.0033444816053511705,0.3712374581939799,0.23076923076923078,0.026755852842809364,12
lena,57300,57899,600,15:55:00,16:04:59,23111,23710,06:25:11,06:35:10,600,00:10:00,1,1,-33.508479,-0.07,91.98,49.96,42.02,14.2,11.48,2.54,0,65,53.16,52.26,82.39,1.54,5,5.7,5.23,6.16,11.48,7.62,16.74,11.14,168.36,3.16,1.8,1.61,5.65,127.33,41.84,3.92,0,12.66,186.69,0,2,America/Los_Angeles,1623826800,1623884100,1623884699,2021-06-16T22:55:00Z,2021-06-16T23:04:59Z,10,99,11,2021-06-16T22:55:00Z,2021-06-16T23:04:59Z,0,0.38333333333333336,0,0.2966666666666667,0.3,0.02,12
lena,57600,58199,600,16:00:00,16:09:59,23411,24010,06:30:11,06:40:10,600,00:10:00,1,1,-41.5858883333333,-1.92,129.4,83,46.4,21.64,15.05,4.14,1,17,10.53,9.88,54.57,1.27,6,5.88,6.43,3.7,16.05,11.13,25.78,4.27,80.66,2.79,1.8,0.8,1.03,79.62,14.71,5.98,0,135.23,220.15,0,1,America/Los_Angeles,1623826800,1623884400,1623884999,2021-06-16T23:00:00Z,2021-06-16T23:09:59Z,10,99,11,2021-06-16T23:00:00Z,2021-06-16T23:09:59Z,0,0.29333333333333333,0,0.09333333333333334,0.5966666666666667,0.016666666666666666,12
lena,57900,58499,600,16:05:00,16:14:59,23711,24310,06:35:11,06:45:10,600,00:10:00,1,1,-48.4709696666667,-1.92,48.94,37.03,11.91,9.04,5.21,2.45,1,23,22.35,21.52,3.19,1.12,3,1.89,2.8,0,6.21,3.51,11.49,0,37.19,0,1.63,2.63,4.41,111.2,3.34,5.15,0,128.7,284.54,0,2,America/Los_Angeles,1623826800,1623884700,1623885299,2021-06-16T23:05:00Z,2021-06-16T23:14:59Z,10,99,11,2021-06-16T23:05:00Z,2021-06-16T23:14:59Z,0,0.2040133779264214,0,0.05016722408026756,0.7290969899665551,0.016722408026755852,12
lena,58200,58799,600,16:10:00,16:19:59,24011,24610,06:40:11,06:50:10,600,00:10:00,1,1,-52.4822976666667,-2.93,0.98,0,0.98,0,0.6,0.85,0,15,18.63,18.27,0.62,2.95,1,0.6,0.6,0,0.6,6.73,0.85,6.2,25.46,2.68,2.36,3.43,3.38,130.61,0.8,0,0,19.94,396.96,0,1,America/Los_Angeles,1623826800,1623885000,1623885599,2021-06-16T23:10:00Z,2021-06-16T23:19:59Z,10,99,11,2021-06-16T23:10:00Z,2021-06-16T23:19:59Z,0,0.6866666666666666,0,0.013333333333333334,0.3,0,12
lena,58500,59099,600,16:15:00,16:24:59,24311,24910,06:45:11,06:55:10,600,00:10:00,1,1,-54.979269,-2.56,0,0,0,0,0,0,0,4,1.32,1.32,2.31,2.57,0,0,0,0,0,6.73,0,7.27,6.3,3.43,2.34,0.8,0,119.34,1.02,0,0,17.53,435.24,0,2,America/Los_Angeles,1623826800,1623885300,1623885899,2021-06-16T23:15:00Z,2021-06-16T23:24:59Z,10,99,11,2021-06-16T23:15:00Z,2021-06-16T23:24:59Z,0,0.8060200668896321,0,0,0.1939799331103679,0,12
lena,58800,59399,600,16:20:00,16:29:59,24611,25210,06:50:11,07:00:10,600,00:10:00,1,1,-54.6018596666667,-2.56,0,0,0,0,0,0,0,4,1.32,1.32,2.31,10.91,0,0,0,0,0,8.98,0,4.32,7.11,10.85,1.61,1.43,0,71.85,1.02,0.61,0,20.59,471.63,0,1,America/Los_Angeles,1623826800,1623885600,1623886199,2021-06-16T23:20:00Z,2021-06-16T23:29:59Z,10,99,11,2021-06-16T23:20:00Z,2021-06-16T23:29:59Z,0,0.30434782608695654,0,0,0.6956521739130435,0,12
lena,59100,59699,600,16:25:00,16:34:59,24911,25510,06:55:11,07:05:10,600,00:10:00,1,1,-52.2617981666667,-16.5,0,0,0,0,0,0,0,0,0,0,0,53.63,0,0,0,0,0,30.91,0,7.86,0.81,52.82,0,2.81,0,42.97,4.38,1.54,5.02,25.75,425.13,0,2,America/Los_Angeles,1623826800,1623885900,1623886499,2021-06-16T23:25:00Z,2021-06-16T23:34:59Z,10,99,11,2021-06-16T23:25:00Z,2021-06-16T23:34:59Z,0,0,0,0,1,0,12
lena,59400,59999,600,16:30:00,16:39:59,25211,25810,07:00:11,07:10:10,600,00:10:00,1,1,-50.5470116666667,-16.5,0,0,0,0,0,0,0,0,0,0,0,60.33,0,0,0,0,0,25.68,0,5.41,0,60.33,0,1.38,0,60.22,4.38,0.93,5.02,10.88,425.77,0,1,America/Los_Angeles,1623826800,1623886200,1623886799,2021-06-16T23:30:00Z,2021-06-16T23:39:59Z,10,99,11,2021-06-16T23:30:00Z,2021-06-16T23:39:59Z,0,0.0033444816053511705,0,0,0.9966555183946488,0,12
lena,59700,60299,600,16:35:00,16:44:59,25511,26110,07:05:11,07:15:10,600,00:10:00,1,1,-51.5477343333333,-28.41,0,0,0,0,0,0,0,0,0,0,0,21.45,0,0,0,0,0,3.75,0,8.83,0,21.45,0,0,0,32.12,0,0.8,0,8.96,524.09,0,2,America/Los_Angeles,1623826800,1623886500,1623887099,2021-06-16T23:35:00Z,2021-06-16T23:44:59Z,10,99,11,2021-06-16T23:35:00Z,2021-06-16T23:44:59Z,0,0.0033444816053511705,0,0,0.9966555183946488,0,12
lena,60000,60599,600,16:40:00,16:49:59,25811,26410,07:10:11,07:20:10,600,00:10:00,1,1,-53.1300275,-35.45,0,0,0,0,0,0,0,0,0,0,0,4.67,0,0,0,0,0,0,0,22.38,0,4.67,0,4.42,0,16.87,0,0.8,0,10.37,540.49,0,1,America/Los_Angeles,1623826800,1623886800,1623887399,2021-06-16T23:40:00Z,2021-06-16T23:49:59Z,10,99,11,2021-06-16T23:40:00Z,2021-06-16T23:49:59Z,0,0,0,0,1,0,12
lena,60300,60899,600,16:45:00,16:54:59,26111,26710,07:15:11,07:25:10,600,00:10:00,1,1,-52.9756853333333,-7.03,0,0,0,0,0,0,0,1,0.45,0.21,0,1.23,0,0,0,0,0,0,0,14.35,0.6,1.43,0,4.42,0,35.49,1.53,0,0,6.21,535.97,0,2,America/Los_Angeles,1623826800,1623887100,1623887699,2021-06-16T23:45:00Z,2021-06-16T23:54:59Z,10,99,11,2021-06-16T23:45:00Z,2021-06-16T23:54:59Z,0,0,0,0.4214046822742475,0.5785953177257525,0,12
