subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,37200,37799,600,10:20:00,10:29:59,3921,4520,01:05:21,01:15:20,600,00:10:00,1,1,-35.050247,-7.64,83.81,70.9,12.91,17.77,4.16,0,1,1,0.86,0.86,0,4.5,0,0,0,0,5.16,45.37,17.77,102.19,0.86,4.5,3.18,2.4,6.15,39.23,26.92,196.23,14.63,31.62,103.79,0,1,America/Los_Angeles,1621926000,1621963200,1621963799,2021-05-25T17:20:00Z,2021-05-25T17:29:59Z,10,99,10,2021-05-25T17:20:00Z,2021-05-25T17:29:59Z,1,NA,NA,NA,NA,NA,0
lena,37500,38099,600,10:25:00,10:34:59,4221,4820,01:10:21,01:20:20,600,00:10:00,1,1,-35.0257903333333,-12.12,301.56,199.33,102.23,47.8,26.43,0,5.25,1,0.86,0.86,0,5.92,0,0,0,0,31.68,27.9,47.8,136.07,0.86,5.92,3.18,2.4,9.87,16.05,29.03,60.32,22.12,60.09,146.71,0,2,America/Los_Angeles,1621926000,1621963500,1621964099,2021-05-25T17:25:00Z,2021-05-25T17:34:59Z,10,99,10,2021-05-25T17:25:00Z,2021-05-25T17:34:59Z,1,NA,NA,NA,NA,NA,0
lena,37800,38399,600,10:30:00,10:39:59,4521,5120,01:15:21,01:25:20,600,00:10:00,1,1,-34.8306726666667,-13.86,440.02,236.57,203.45,62.64,47.06,1.43,8.97,0,0,0,0,4.73,0,0,0,0,56.03,31.57,64.07,214.29,0.85,3.88,0,0,9.02,7.78,9.39,44.46,17.75,78.88,62.03,0,1,America/Los_Angeles,1621926000,1621963800,1621964399,2021-05-25T17:30:00Z,2021-05-25T17:39:59Z,10,99,10,2021-05-25T17:30:00Z,2021-05-25T17:39:59Z,1,NA,NA,NA,NA,NA,0
lena,38100,38699,600,10:35:00,10:44:59,4821,5420,01:20:21,01:30:20,600,00:10:00,1,1,-33.7992435,-13.04,789.26,393.35,395.91,108.32,85.16,2.52,5.72,0,0,0,0.69,5.16,0,0,0,0,90.88,29.81,110.84,163.44,2.82,3.03,0.91,0.9,2.49,5.22,19.14,36.77,21.07,75.38,37.3,0,2,America/Los_Angeles,1621926000,1621964100,1621964699,2021-05-25T17:35:00Z,2021-05-25T17:44:59Z,10,99,10,2021-05-25T17:35:00Z,2021-05-25T17:44:59Z,1,NA,NA,NA,NA,NA,0
lena,38400,38999,600,10:40:00,10:49:59,5121,5720,01:25:21,01:35:20,600,00:10:00,1,1,-33.0592911666667,-13.04,928.21,472.95,455.26,120.53,99.12,1.09,1,3,2.33,2.33,0.69,2.48,1,2.28,0.9,0,100.12,12.03,121.62,49.63,4.3,1.2,5.55,0.9,0,5.93,66.32,19.35,130.23,53.54,29.28,0,1,America/Los_Angeles,1621926000,1621964400,1621964999,2021-05-25T17:40:00Z,2021-05-25T17:49:59Z,10,99,10,2021-05-25T17:40:00Z,2021-05-25T17:49:59Z,1,NA,NA,NA,NA,NA,0
lena,38700,39299,600,10:45:00,10:54:59,5421,6020,01:30:21,01:40:20,600,00:10:00,1,1,-34.4233155,-6.41,399.75,212.97,186.78,49.41,41.43,0,0,3,2.33,2.33,2.29,6.95,1,2.28,0.9,0,41.43,1.28,49.41,2.23,4.88,6.95,10.21,0,3.32,17.4,101.46,34.83,235.7,79.59,11.31,0,2,America/Los_Angeles,1621926000,1621964700,1621965299,2021-05-25T17:45:00Z,2021-05-25T17:54:59Z,10,99,10,2021-05-25T17:45:00Z,2021-05-25T17:54:59Z,1,NA,NA,NA,NA,NA,0
lena,39000,39599,600,10:50:00,10:59:59,5721,6320,01:35:21,01:45:20,600,00:10:00,1,1,-37.247671,-6.41,38.53,25.23,13.3,4.59,2.68,0,0,0,0,0,2.29,6.95,0,0,0,0,2.68,1.28,4.59,0.98,2.55,6.95,5.57,0,3.32,13.93,49.64,31.32,357.16,63.51,56.52,0,1,America/Los_Angeles,1621926000,1621965000,1621965599,2021-05-25T17:50:00Z,2021-05-25T17:59:59Z,10,99,10,2021-05-25T17:50:00Z,2021-05-25T17:59:59Z,1,NA,NA,NA,NA,NA,0
lena,39300,39899,600,10:55:00,11:04:59,6021,6620,01:40:21,01:50:20,600,00:10:00,1,1,-39.174052,-21.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0.8,0.8,447.77,7.01,142,0,2,America/Los_Angeles,1621926000,1621965300,1621965899,2021-05-25T17:55:00Z,2021-05-25T18:04:59Z,10,99,10,2021-05-25T17:55:00Z,2021-05-25T18:04:59Z,1,NA,NA,NA,NA,NA,0
lena,39600,40199,600,11:00:00,11:09:59,6321,6920,01:45:21,01:55:20,600,00:10:00,1,1,-39.0592988333333,-18.22,17.44,7.18,10.26,1,1.14,0,0,0,0,0,0,0,0,0,0,0,1.14,0,1,0,0,0,1.62,0,0,0,0.8,0,413.85,3.04,178.55,0,1,America/Los_Angeles,1621926000,1621965600,1621966199,2021-05-25T18:00:00Z,2021-05-25T18:09:59Z,10,99,10,2021-05-25T18:00:00Z,2021-05-25T18:09:59Z,1,NA,NA,NA,NA,NA,0
lena,39900,40499,600,11:05:00,11:14:59,6621,7220,01:50:21,02:00:20,600,00:10:00,1,1,-38.8562841666667,-18.22,17.44,7.18,10.26,1,1.14,0,0,0,0,0,0,0,0,0,0,0,1.14,0,1,0,0,0,0,0,0,0,0,0,422.58,4.96,170.32,0,2,America/Los_Angeles,1621926000,1621965900,1621966499,2021-05-25T18:05:00Z,2021-05-25T18:14:59Z,10,99,10,2021-05-25T18:05:00Z,2021-05-25T18:14:59Z,1,NA,NA,NA,NA,NA,0
lena,40200,40799,600,11:10:00,11:19:59,6921,7520,01:55:21,02:05:20,600,00:10:00,1,1,-38.5943346666667,-19.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.97,3,107.03,0,1,America/Los_Angeles,1621926000,1621966200,1621966799,2021-05-25T18:10:00Z,2021-05-25T18:19:59Z,10,99,10,2021-05-25T18:10:00Z,2021-05-25T18:19:59Z,1,NA,NA,NA,NA,NA,0
lena,40500,41099,600,11:15:00,11:24:59,7221,7820,02:00:21,02:10:20,600,00:10:00,1,1,-37.8288851666667,-13.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,1.07,0,555.44,5.63,36.26,0,2,America/Los_Angeles,1621926000,1621966500,1621967099,2021-05-25T18:15:00Z,2021-05-25T18:24:59Z,10,99,10,2021-05-25T18:15:00Z,2021-05-25T18:24:59Z,1,NA,NA,NA,NA,NA,0
lena,40800,41399,600,11:20:00,11:29:59,7521,8120,02:05:21,02:15:20,600,00:10:00,1,1,-37.6919201666667,-13.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,1.07,0,489.29,9.03,99.01,0,1,America/Los_Angeles,1621926000,1621966800,1621967399,2021-05-25T18:20:00Z,2021-05-25T18:29:59Z,10,99,10,2021-05-25T18:20:00Z,2021-05-25T18:29:59Z,1,NA,NA,NA,NA,NA,0
lena,41100,41699,600,11:25:00,11:34:59,7821,8420,02:10:21,02:20:20,600,00:10:00,1,1,-37.2895923333333,-19.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,371.82,5.67,221.91,0,2,America/Los_Angeles,1621926000,1621967100,1621967699,2021-05-25T18:25:00Z,2021-05-25T18:34:59Z,10,99,10,2021-05-25T18:25:00Z,2021-05-25T18:34:59Z,1,NA,NA,NA,NA,NA,0
lena,41400,41999,600,11:30:00,11:39:59,8121,8720,02:15:21,02:25:20,600,00:10:00,1,1,-36.661707,-19.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,315.51,2.25,281.64,0,1,America/Los_Angeles,1621926000,1621967400,1621967999,2021-05-25T18:30:00Z,2021-05-25T18:39:59Z,10,99,10,2021-05-25T18:30:00Z,2021-05-25T18:39:59Z,1,NA,NA,NA,NA,NA,0
lena,41700,42299,600,11:35:00,11:44:59,8421,9020,02:20:21,02:30:20,600,00:10:00,1,1,-36.5276608333333,-24.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.97,1.92,275.11,0,2,America/Los_Angeles,1621926000,1621967700,1621968299,2021-05-25T18:35:00Z,2021-05-25T18:44:59Z,10,99,10,2021-05-25T18:35:00Z,2021-05-25T18:44:59Z,1,NA,NA,NA,NA,NA,0
lena,42000,42599,600,11:40:00,11:49:59,8721,9320,02:25:21,02:35:20,600,00:10:00,1,1,-36.1230268333333,-12.84,3.87,3.87,0,1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,1,0,0.69,0,8.65,0,0,0,2.57,0,336.75,4.53,245.81,0,1,America/Los_Angeles,1621926000,1621968000,1621968599,2021-05-25T18:40:00Z,2021-05-25T18:49:59Z,10,99,10,2021-05-25T18:40:00Z,2021-05-25T18:49:59Z,1,NA,NA,NA,NA,NA,0
lena,42300,42899,600,11:45:00,11:54:59,9021,9620,02:30:21,02:40:20,600,00:10:00,1,1,-35.9082393333333,-12.84,3.87,3.87,0,1,0,0,0,1,0.8,0.69,0.45,0,0,0,0,0,0,0,1,0,1.49,0,9.52,0,0,0,4.78,8.31,357.85,11.72,205.33,0,2,America/Los_Angeles,1621926000,1621968300,1621968899,2021-05-25T18:45:00Z,2021-05-25T18:54:59Z,10,99,10,2021-05-25T18:45:00Z,2021-05-25T18:54:59Z,1,NA,NA,NA,NA,NA,0
lena,42600,43199,600,11:50:00,11:59:59,9321,9920,02:35:21,02:45:20,600,00:10:00,1,1,-36.1120883333333,-15.57,6.83,6.83,0,2.19,0,0.6,0,1,0.8,0.69,0,0,0,0,0,0,0,0,2.79,0,0.8,0,0.87,0.81,0,0,3.05,8.31,448.8,11.11,123.46,0,1,America/Los_Angeles,1621926000,1621968600,1621969199,2021-05-25T18:50:00Z,2021-05-25T18:59:59Z,10,99,10,2021-05-25T18:50:00Z,2021-05-25T18:59:59Z,1,NA,NA,NA,NA,NA,0
lena,42900,43499,600,11:55:00,12:04:59,9621,10220,02:40:21,02:50:20,600,00:10:00,1,1,-35.1008138333333,-9.65,88.42,79.29,9.13,19.42,2.56,0.6,0,1,0.6,0.37,0,0,1,1.12,0.6,1.04,2.56,0,20.02,0,0.6,0,0.8,0.81,0,0,11.75,0,517.36,4.25,41.85,0,2,America/Los_Angeles,1621926000,1621968900,1621969499,2021-05-25T18:55:00Z,2021-05-25T19:04:59Z,10,99,10,2021-05-25T18:55:00Z,2021-05-25T19:04:59Z,1,NA,NA,NA,NA,NA,0
lena,43200,43799,600,12:00:00,12:09:59,9921,10520,02:45:21,02:55:20,600,00:10:00,1,1,-34.8071333333333,-9.65,81.59,72.46,9.13,17.23,2.56,0,0,1,0.6,0.37,0,0,1,1.12,0.6,1.04,2.56,0,17.23,0,0.6,0,0.8,0,0,0,10.91,0,550.12,4.35,13.43,0,1,America/Los_Angeles,1621926000,1621969200,1621969799,2021-05-25T19:00:00Z,2021-05-25T19:09:59Z,10,99,10,2021-05-25T19:00:00Z,2021-05-25T19:09:59Z,1,NA,NA,NA,NA,NA,0
lena,43500,44099,600,12:05:00,12:14:59,10221,10820,02:50:21,03:00:20,600,00:10:00,1,1,-35.668609,-20.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.48,4.03,41.49,0,2,America/Los_Angeles,1621926000,1621969500,1621970099,2021-05-25T19:05:00Z,2021-05-25T19:14:59Z,10,99,10,2021-05-25T19:05:00Z,2021-05-25T19:14:59Z,1,NA,NA,NA,NA,NA,0
lena,43800,44399,600,12:10:00,12:19:59,10521,11120,02:55:21,03:05:20,600,00:10:00,1,1,-35.3526895,-17.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,529.15,5.48,64.32,0,1,America/Los_Angeles,1621926000,1621969800,1621970399,2021-05-25T19:10:00Z,2021-05-25T19:19:59Z,10,99,10,2021-05-25T19:10:00Z,2021-05-25T19:19:59Z,1,NA,NA,NA,NA,NA,0
lena,44100,44699,600,12:15:00,12:24:59,10821,11420,03:00:21,03:10:20,600,00:10:00,1,1,-35.084319,-17.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,1.05,0,536.13,6.26,55.72,0,2,America/Los_Angeles,1621926000,1621970100,1621970699,2021-05-25T19:15:00Z,2021-05-25T19:24:59Z,10,99,10,2021-05-25T19:15:00Z,2021-05-25T19:24:59Z,1,NA,NA,NA,NA,NA,0
lena,44400,44999,600,12:20:00,12:29:59,11121,11720,03:05:21,03:15:20,600,00:10:00,1,1,-35.4508161666667,-23.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,514.27,1.65,83.24,0,1,America/Los_Angeles,1621926000,1621970400,1621970999,2021-05-25T19:20:00Z,2021-05-25T19:29:59Z,10,99,10,2021-05-25T19:20:00Z,2021-05-25T19:29:59Z,1,NA,NA,NA,NA,NA,0
lena,44700,45299,600,12:25:00,12:34:59,11421,12020,03:10:21,03:20:20,600,00:10:00,1,1,-35.4369271666667,-12.6,0,0,0,0,0,0,0,3,2.13,2.13,0,0,0,0,0,0,0,0,0,0,2.13,0,0.85,1.61,0,0,1.03,0.98,517.11,8.88,67.41,0,2,America/Los_Angeles,1621926000,1621970700,1621971299,2021-05-25T19:25:00Z,2021-05-25T19:34:59Z,10,99,10,2021-05-25T19:25:00Z,2021-05-25T19:34:59Z,1,NA,NA,NA,NA,NA,0
lena,45000,45599,600,12:30:00,12:39:59,11721,12320,03:15:21,03:25:20,600,00:10:00,1,1,-32.7234616666667,-4.8,198.42,180.47,17.95,39.22,3.37,0,0,9,6.74,6.74,0.22,0,3,3.57,3,2.15,3.37,0,39.22,0,7.85,0,20.04,2.41,4,18.09,42.95,22.44,369.93,46.43,23.27,0,1,America/Los_Angeles,1621926000,1621971000,1621971599,2021-05-25T19:30:00Z,2021-05-25T19:39:59Z,10,99,10,2021-05-25T19:30:00Z,2021-05-25T19:39:59Z,0.8327526132404182,0.6666666666666666,0,0,0,0.3333333333333333,0
lena,45300,45899,600,12:35:00,12:44:59,12021,12620,03:20:21,03:30:20,600,00:10:00,1,1,-28.6191878333333,-2.71,454.31,412.68,41.63,90.13,7.66,1.2,0,10,7.9,7.9,1.54,0,5,5.75,5.18,3.63,7.66,0,91.33,1,10.94,0,21.6,0.8,9.22,45.1,115.21,61.4,150.24,60.34,25.16,0,2,America/Los_Angeles,1621926000,1621971300,1621971899,2021-05-25T19:35:00Z,2021-05-25T19:44:59Z,10,99,10,2021-05-25T19:35:00Z,2021-05-25T19:44:59Z,0.6496350364963503,0.6666666666666666,0,0,0,0.3333333333333333,0
lena,45600,46199,600,12:40:00,12:49:59,12321,12920,03:25:21,03:35:20,600,00:10:00,1,1,-24.3606896666667,-2.71,269.69,246.01,23.68,53.97,4.29,1.2,0,4,3.29,3.29,1.32,0,2,2.18,2.18,1.48,4.29,0,55.17,1,5.22,0,2.41,0,5.22,27.01,73.29,39.94,348.86,24.39,13.2,0,1,America/Los_Angeles,1621926000,1621971600,1621972199,2021-05-25T19:40:00Z,2021-05-25T19:49:59Z,10,99,10,2021-05-25T19:40:00Z,2021-05-25T19:49:59Z,NA,NA,NA,NA,NA,NA,0
lena,45900,46499,600,12:45:00,12:54:59,12621,13220,03:30:21,03:40:20,600,00:10:00,1,1,-20.9442801666667,-3.47,13.8,13.8,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,0,590.96,4.27,1.71,0,2,America/Los_Angeles,1621926000,1621971900,1621972499,2021-05-25T19:45:00Z,2021-05-25T19:54:59Z,10,99,10,2021-05-25T19:45:00Z,2021-05-25T19:54:59Z,NA,NA,NA,NA,NA,NA,0
lena,46200,46799,600,12:50:00,12:59:59,12921,13520,03:35:21,03:45:20,600,00:10:00,1,1,-21.3845668333333,-4.35,28.29,23.1,5.19000000000001,4.98,1.06,0,0,0,0,0,0,0,0,0,0,0,1.06,0,4.98,0,0,0,0,0,0,0,4.72,0,584.15,5.09,0,0,1,America/Los_Angeles,1621926000,1621972200,1621972799,2021-05-25T19:50:00Z,2021-05-25T19:59:59Z,10,99,10,2021-05-25T19:50:00Z,2021-05-25T19:59:59Z,NA,NA,NA,NA,NA,NA,0
lena,46500,47099,600,12:55:00,13:04:59,13221,13820,03:40:21,03:50:20,600,00:10:00,1,1,-23.0660576666667,-2.44,346.83,337.09,9.74000000000001,91.47,2.19,0.85,0,0,0,0,0,0,0,0,0,0,2.19,0,92.32,0,0,0,5.26,0,0,1.63,11.18,1.71,471.01,10.65,4.05,0,2,America/Los_Angeles,1621926000,1621972500,1621973099,2021-05-25T19:55:00Z,2021-05-25T20:04:59Z,10,99,10,2021-05-25T19:55:00Z,2021-05-25T20:04:59Z,NA,NA,NA,NA,NA,NA,0
lena,46800,47399,600,13:00:00,13:09:59,13521,14120,03:45:21,03:55:20,600,00:10:00,1,1,-22.1343011666667,-2.44,362.37,357.82,4.55,98.03,1.13,0.85,0,2,1.4,1.4,0,0,0,0,0,0,1.13,0,98.88,0,1.4,0,7.16,0,17.4,1.63,10.38,1.71,446.21,9.23,4.87,0,1,America/Los_Angeles,1621926000,1621972800,1621973399,2021-05-25T20:00:00Z,2021-05-25T20:09:59Z,10,99,10,2021-05-25T20:00:00Z,2021-05-25T20:09:59Z,NA,NA,NA,NA,NA,NA,0
lena,47100,47699,600,13:05:00,13:14:59,13821,14420,03:50:21,04:00:20,600,00:10:00,1,1,-20.319805,-3.37,51.35,51.35,0,13.58,0,0,0,15,13.72,13.53,6.43,0.72,2,1.62,2.64,0,0,0,13.58,4.13,21.9,0,1.9,0,17.4,0,27.75,0,500.73,11.79,0.82,0,2,America/Los_Angeles,1621926000,1621973100,1621973699,2021-05-25T20:05:00Z,2021-05-25T20:14:59Z,10,99,10,2021-05-25T20:05:00Z,2021-05-25T20:14:59Z,NA,NA,NA,NA,NA,NA,0
lena,47400,47999,600,13:10:00,13:19:59,14121,14720,03:55:21,04:05:20,600,00:10:00,1,1,-24.907038,-2.91,109.98,91.03,18.95,19.48,3.94,1,0,27,27.29,26.51,11.5,1.32,3,2.49,4.15,0,3.94,1.46,20.48,10.8,43.01,0.6,0,0.82,7.35,94.56,57.01,60.19,252.62,44.15,3.01,0,1,America/Los_Angeles,1621926000,1621973400,1621973999,2021-05-25T20:10:00Z,2021-05-25T20:19:59Z,10,99,10,2021-05-25T20:10:00Z,2021-05-25T20:19:59Z,NA,NA,NA,NA,NA,NA,0
lena,47700,48299,600,13:15:00,13:24:59,14421,15020,04:00:21,04:10:20,600,00:10:00,1,1,-32.015221,-1.16,136.24,117.29,18.95,25.54,3.94,1,0,14,14.97,14.38,5.52,0.6,1,0.87,1.51,0,3.94,14.34,26.54,11.92,23.11,0.6,3.43,0.82,14.72,124.03,74.73,168.23,43.29,87.29,3.01,0,2,America/Los_Angeles,1621926000,1621973700,1621974299,2021-05-25T20:15:00Z,2021-05-25T20:24:59Z,10,99,10,2021-05-25T20:15:00Z,2021-05-25T20:24:59Z,0,1,0,0,0,0,0
lena,48000,48599,600,13:20:00,13:29:59,14721,15320,04:05:21,04:15:20,600,00:10:00,1,1,-35.1636603333333,-1.16,53.04,43.4,9.64000000000001,10.98,2.26,1,1,0,0,0,0.45,0,0,0,0,0,3.26,35.32,11.98,14.16,0.6,0,7.35,2.43,17.9,67.16,131.09,205.16,34.46,69.13,0,0,1,America/Los_Angeles,1621926000,1621974000,1621974599,2021-05-25T20:20:00Z,2021-05-25T20:29:59Z,10,99,10,2021-05-25T20:20:00Z,2021-05-25T20:29:59Z,0,1,0,0,0,0,0
lena,48300,48899,600,13:25:00,13:34:59,15021,15620,04:10:21,04:20:20,600,00:10:00,1,1,-36.3616076666667,-1.3,49.43,39.79,9.64000000000001,8.5,2.26,1,1,20,15.71,15.41,1.61,0.81,0,0,0,0,3.26,27.75,9.5,21.25,21.32,0,12.57,9.61,17.11,83.62,131.8,202.61,6.98,27.13,25.49,0,2,America/Los_Angeles,1621926000,1621974300,1621974899,2021-05-25T20:25:00Z,2021-05-25T20:34:59Z,10,99,10,2021-05-25T20:25:00Z,2021-05-25T20:34:59Z,0,1,0,0,0,0,0
lena,48600,49199,600,13:30:00,13:39:59,15321,15920,04:15:21,04:25:20,600,00:10:00,1,1,-38.3552623333333,-3.07,30.17,30.17,0,5.62,0,0,0,22,16.97,16.67,2.63,0.81,0,0,0,0,0,7.57,5.62,19.38,23.98,0,43.9,21.46,19.78,122.85,52.85,132.92,8.57,58.22,82.9,0,1,America/Los_Angeles,1621926000,1621974600,1621975199,2021-05-25T20:30:00Z,2021-05-25T20:39:59Z,10,99,10,2021-05-25T20:30:00Z,2021-05-25T20:39:59Z,0,1,0,0,0,0,0
lena,48900,49499,600,13:35:00,13:44:59,15621,16220,04:20:21,04:30:20,600,00:10:00,1,1,-38.2270918333333,-2.31,42,32.81,9.19,8.19,1,0,0,12,6.39,6.31,1.9,0,3,2.69,3.37,0.6,1,8.35,8.19,11.07,11.1,0,46.25,20.24,42.38,169.96,62.46,76.95,10.89,59.01,72.15,0,2,America/Los_Angeles,1621926000,1621974900,1621975499,2021-05-25T20:35:00Z,2021-05-25T20:44:59Z,10,99,10,2021-05-25T20:35:00Z,2021-05-25T20:44:59Z,0,1,0,0,0,0,0
lena,49200,49799,600,13:40:00,13:49:59,15921,16520,04:25:21,04:35:20,600,00:10:00,1,1,-32.1443886666667,-2.31,768.510495049505,752.570495049505,15.94,180.41,2.23,1.8,0,24,14.45,13.86,2.6,0.09,15,27.86,15.22,15.99,2.23,8.1,182.21,11.18,22.32,0,35.88,6.83,30.2,105.19,104.4,52.17,4.22,13.9,21.17,0,1,America/Los_Angeles,1621926000,1621975200,1621975799,2021-05-25T20:40:00Z,2021-05-25T20:49:59Z,10,99,10,2021-05-25T20:40:00Z,2021-05-25T20:49:59Z,0,0.9832775919732442,0,0,0,0.016722408026755852,0
lena,49500,50099,600,13:45:00,13:54:59,16221,16820,04:30:21,04:40:20,600,00:10:00,1,1,-26.5939801666667,-2.52,1411.99,1358.9,53.09,323.18,10.36,3.49,0,31,22.57,21.79,4.04,1.01,25,47.03,23.94,31.45,10.36,2.81,326.67,8.84,32.06,0.6,58.96,2.39,1.02,14.98,109.64,5.65,0,5.81,20.21,0,2,America/Los_Angeles,1621926000,1621975500,1621976099,2021-05-25T20:45:00Z,2021-05-25T20:54:59Z,10,99,10,2021-05-25T20:45:00Z,2021-05-25T20:54:59Z,0,0.7759197324414716,0,0,0,0.22408026755852842,0
lena,49800,50399,600,13:50:00,13:59:59,16521,17120,04:35:21,04:45:20,600,00:10:00,1,1,-26.3874203333333,-1.77,1153.29707528298,1106.95707528298,46.34,269.05,9.13,4.74,0,18,13.85,13.58,3.46,0.92,14,25.15,12.69,17.96,9.13,0.8,273.79,7.68,20.57,0.6,88.1,2.68,0,27.82,123.37,9.67,0,9.27,26.52,0,1,America/Los_Angeles,1621926000,1621975800,1621976399,2021-05-25T20:50:00Z,2021-05-25T20:59:59Z,10,99,10,2021-05-25T20:50:00Z,2021-05-25T20:59:59Z,0,0.782608695652174,0,0,0,0.21739130434782608,0
lena,50100,50699,600,13:55:00,14:04:59,16821,17420,04:40:21,04:50:20,600,00:10:00,1,1,-26.756254,-1.77,1060.18,1043.2,16.98,257,2.15,3.65,0,15,11.79,11.79,5.26,0,12,18.54,13.12,14.13,2.15,0,260.65,8.76,18.76,0,93.63,1.16,0,28.63,158.06,8.29,0,4.64,15.27,0,2,America/Los_Angeles,1621926000,1621976100,1621976699,2021-05-25T20:55:00Z,2021-05-25T21:04:59Z,10,99,10,2021-05-25T20:55:00Z,2021-05-25T21:04:59Z,0,0.939799331103679,0,0,0.05016722408026756,0.010033444816053512,0
lena,50400,50999,600,14:00:00,14:09:59,17121,17720,04:45:21,04:55:20,600,00:10:00,1,1,-25.2369216666667,-0.68,1019.21723486232,1002.23723486232,16.98,244.11,2.15,3.63,0,24,19.68,19.6,6.43,0,17,22.07,20.22,16.47,2.15,0.81,247.74,3.61,28.05,0,87.5,0.8,5.16,5.3,210.11,4.44,0,1,3.33,0,1,America/Los_Angeles,1621926000,1621976400,1621976999,2021-05-25T21:00:00Z,2021-05-25T21:09:59Z,10,99,10,2021-05-25T21:00:00Z,2021-05-25T21:09:59Z,0,0.9230769230769231,0,0.023411371237458192,0.05016722408026756,0.0033444816053511705,0
lena,50700,51299,600,14:05:00,14:14:59,17421,18020,04:50:21,05:00:20,600,00:10:00,1,1,-24.608053,-0.68,1016.5,1014.41,2.09,242.41,1.05,7.05,0,33,26.04,25.67,6.55,0,19,38.64,21.31,21.28,1.05,1.86,249.46,3.61,36.35,0,80.88,0.8,8.81,8.15,199.56,6.87,0,1,1.6,0,2,America/Los_Angeles,1621926000,1621976700,1621977299,2021-05-25T21:05:00Z,2021-05-25T21:14:59Z,10,99,10,2021-05-25T21:05:00Z,2021-05-25T21:14:59Z,0,0.9732441471571907,0,0.023411371237458192,0,0.0033444816053511705,0
lena,51000,51599,600,14:10:00,14:19:59,17721,18320,04:55:21,05:05:20,600,00:10:00,1,1,-22.7704655,-2.17,1315.1016948052,1305.18169480519,9.92000000000001,298.94,2.11,6.08,0,62,52.88,52.14,12.73,0.8,35,66.59,44.67,33.58,2.11,1.9,305.02,6.21,72.48,0.8,43.82,0,4.45,6.49,150.1,5.82,0,0,0.8,0,1,America/Los_Angeles,1621926000,1621977000,1621977599,2021-05-25T21:10:00Z,2021-05-25T21:19:59Z,10,99,10,2021-05-25T21:10:00Z,2021-05-25T21:19:59Z,0,0.9832775919732442,0,0,0,0.016722408026755852,0
lena,51300,51899,600,14:15:00,14:24:59,18021,18620,05:00:21,05:10:20,600,00:10:00,1,1,-21.4230131666667,-2.92,1204.87,1189.96,14.91,267.52,3.2,2.06,0,83,75.17,73.74,14.41,0.8,46,74.02,56.6,41.48,3.2,0.85,269.58,4.73,95.55,0.8,48.81,0.8,0.8,4.86,165.84,2.58,0,0,1.6,0,2,America/Los_Angeles,1621926000,1621977300,1621977899,2021-05-25T21:15:00Z,2021-05-25T21:24:59Z,10,99,10,2021-05-25T21:15:00Z,2021-05-25T21:24:59Z,0,0.8528428093645485,0,0,0,0.14715719063545152,0
